Total Chlorine,10.5
Free Chlorine,10.42
Combined Chlorine,0.08
pH Level,8.6
Total Alkalinity (adj),96.33
Cyanuric Acid,44
Total Hardness,82
Calcium Hardness,82
Phosphates,0.167
Total Copper,0
